COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
22,PI,PIAUÍ,LITORAL PIAUIENSE,NORTE PIAUIENSE,URBANO,2207702,PARNAÍBA,-41.77817059,-2.903360145,6.629508
22,PI,PIAUÍ,MÉDIO PARNAÍBA PIAUIENSE,CENTRO-NORTE PIAUIENSE,URBANO,2207751,PASSAGEM FRANCA DO PIAUÍ,-42.44052675,-5.85624732,130.497336
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2207777,PATOS DO PIAUÍ,-41.2522814,-7.680763935,257.787199
22,PI,PIAUÍ,TERESINA,CENTRO-NORTE PIAUIENSE,URBANO,2207793,PAU D'ARCO DO PIAUÍ,-42.3888655,-5.251093429,125.004642
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2207801,PAULISTANA,-41.14709649,-8.141436135,355.406823
22,PI,PIAUÍ,FLORIANO,SUDOESTE PIAUIENSE,URBANO,2207850,PAVUSSU,-43.2217523,-7.964286955,332.169547
22,PI,PIAUÍ,CAMPO MAIOR,CENTRO-NORTE PIAUIENSE,URBANO,2207900,PEDRO II,-41.45855993,-4.427055265,603.50329
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2207934,PEDRO LAURENTINO,-42.28607367,-8.066882594,262.069516
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2207959,NOVA SANTA RITA,-42.048262,-8.074964718,265.37532
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2208007,PICOS,-41.46882671,-7.081373912,221.103352
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2208106,PIMENTEIRAS,-41.41515861,-6.24168841,275.662796
22,PI,PIAUÍ,PIO IX,SUDESTE PIAUIENSE,URBANO,2208205,PIO IX,-40.61827279,-6.832687301,469.184117
22,PI,PIAUÍ,LITORAL PIAUIENSE,NORTE PIAUIENSE,URBANO,2208304,PIRACURUCA,-41.70904155,-3.929287494,72.237697
22,PI,PIAUÍ,BAIXO PARNAÍBA PIAUIENSE,NORTE PIAUIENSE,URBANO,2208403,PIRIPIRI,-41.77850485,-4.276068693,159.245956
22,PI,PIAUÍ,BAIXO PARNAÍBA PIAUIENSE,NORTE PIAUIENSE,URBANO,2208502,PORTO,-42.710926,-3.891422995,41.629221
22,PI,PIAUÍ,BERTOLÍNIA,SUDOESTE PIAUIENSE,URBANO,2208551,PORTO ALEGRE DO PIAUÍ,-44.1948371,-6.971724687,183.097551
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2208601,PRATA DO PIAUÍ,-42.20422368,-5.664797694,92.171156
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2208650,QUEIMADA NOVA,-41.41702492,-8.585425347,434.752846
22,PI,PIAUÍ,ALTO MÉDIO GURGUÉIA,SUDOESTE PIAUIENSE,URBANO,2208700,REDENÇÃO DO GURGUÉIA,-44.58121416,-9.493448241,319.969684
22,PI,PIAUÍ,MÉDIO PARNAÍBA PIAUIENSE,CENTRO-NORTE PIAUIENSE,URBANO,2208809,REGENERAÇÃO,-42.68502423,-6.240183021,157.11994
22,PI,PIAUÍ,CHAPADAS DO EXTREMO SUL PIAUIENSE,SUDOESTE PIAUIENSE,URBANO,2208858,RIACHO FRIO,-44.95253005,-10.12872769,420.400645
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2208874,RIBEIRA DO PIAUÍ,-42.71404349,-7.690575501,202.399425
22,PI,PIAUÍ,ALTO PARNAÍBA PIAUIENSE,SUDOESTE PIAUIENSE,URBANO,2208908,RIBEIRO GONÇALVES,-45.24563868,-7.558034245,213.017834
22,PI,PIAUÍ,FLORIANO,SUDOESTE PIAUIENSE,URBANO,2209005,RIO GRANDE DO PIAUÍ,-43.14018279,-7.77085712,294.871026
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2209104,SANTA CRUZ DO PIAUÍ,-41.76192569,-7.177626496,217.600465
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2209153,SANTA CRUZ DOS MILAGRES,-41.95844595,-5.808120998,137.763874
22,PI,PIAUÍ,ALTO PARNAÍBA PIAUIENSE,SUDOESTE PIAUIENSE,URBANO,2209203,SANTA FILOMENA,-45.92055644,-9.106795705,293.590339
22,PI,PIAUÍ,ALTO MÉDIO GURGUÉIA,SUDOESTE PIAUIENSE,URBANO,2209302,SANTA LUZ,-44.12958591,-8.944624217,329.616986
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2209351,SANTANA DO PIAUÍ,-41.51848056,-6.949071764,352.289295
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2209377,SANTA ROSA DO PIAUÍ,-42.28081388,-6.801455058,165.062933
22,PI,PIAUÍ,PIO IX,SUDESTE PIAUIENSE,URBANO,2209401,SANTO ANTÔNIO DE LISBOA,-41.23376474,-6.981848477,238.271321
22,PI,PIAUÍ,MÉDIO PARNAÍBA PIAUIENSE,CENTRO-NORTE PIAUIENSE,URBANO,2209450,SANTO ANTÔNIO DOS MILAGRES,-42.71119681,-6.046717596,244.671987
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2209500,SANTO INÁCIO DO PIAUÍ,-41.91821286,-7.422336837,224.362345
22,PI,PIAUÍ,SÃO RAIMUNDO NONATO,SUDOESTE PIAUIENSE,URBANO,2209559,SÃO BRAZ DO PIAUÍ,-42.99907252,-9.062560536,482.859977
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2209609,SÃO FÉLIX DO PIAUÍ,-42.11350259,-5.932867663,132.610874
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2209658,SÃO FRANCISCO DE ASSIS DO PIAUÍ,-41.68959715,-8.23775475,426.789234
22,PI,PIAUÍ,FLORIANO,SUDOESTE PIAUIENSE,URBANO,2209708,SÃO FRANCISCO DO PIAUÍ,-42.53853199,-7.243976104,150.57684
22,PI,PIAUÍ,ALTO MÉDIO GURGUÉIA,SUDOESTE PIAUIENSE,URBANO,2209757,SÃO GONÇALO DO GURGUÉIA,-45.30140551,-10.02994011,437.275626
22,PI,PIAUÍ,MÉDIO PARNAÍBA PIAUIENSE,CENTRO-NORTE PIAUIENSE,URBANO,2209807,SÃO GONÇALO DO PIAUÍ,-42.69883098,-5.98966744,250.831589
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2209856,SÃO JOÃO DA CANABRAVA,-41.34605365,-6.81893099,279.358976
22,PI,PIAUÍ,LITORAL PIAUIENSE,NORTE PIAUIENSE,URBANO,2209872,SÃO JOÃO DA FRONTEIRA,-41.25628696,-3.938597434,250
22,PI,PIAUÍ,CAMPO MAIOR,CENTRO-NORTE PIAUIENSE,URBANO,2209906,SÃO JOÃO DA SERRA,-41.89926375,-5.508797538,168.360243
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2209955,SÃO JOÃO DA VARJOTA,-41.8637422,-6.919017839,310.464528
22,PI,PIAUÍ,BAIXO PARNAÍBA PIAUIENSE,NORTE PIAUIENSE,URBANO,2209971,SÃO JOÃO DO ARRAIAL,-42.45312617,-3.813168874,98.95245
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2210003,SÃO JOÃO DO PIAUÍ,-42.25643753,-8.348849688,211.524143
22,PI,PIAUÍ,LITORAL PIAUIENSE,NORTE PIAUIENSE,URBANO,2210052,SÃO JOSÉ DO DIVINO,-41.83010877,-3.805716356,37.626067
22,PI,PIAUÍ,FLORIANO,SUDOESTE PIAUIENSE,URBANO,2210102,SÃO JOSÉ DO PEIXE,-42.57017942,-7.493008781,173.736624
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2210201,SÃO JOSÉ DO PIAUÍ,-41.47940723,-6.870626245,402.782571
22,PI,PIAUÍ,PIO IX,SUDESTE PIAUIENSE,URBANO,2210300,SÃO JULIÃO,-40.83691324,-7.085315005,369.242885
22,PI,PIAUÍ,SÃO RAIMUNDO NONATO,SUDOESTE PIAUIENSE,URBANO,2210359,SÃO LOURENÇO DO PIAUÍ,-42.54435199,-9.172001877,341.298168
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2210375,SÃO LUIS DO PIAUÍ,-41.32283782,-6.82814383,297.860054
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2210383,SÃO MIGUEL DA BAIXA GRANDE,-42.18537737,-5.862298634,180.495613
22,PI,PIAUÍ,FLORIANO,SUDOESTE PIAUIENSE,URBANO,2210391,SÃO MIGUEL DO FIDALGO,-42.37052904,-7.584969119,172.247379
22,PI,PIAUÍ,CAMPO MAIOR,CENTRO-NORTE PIAUIENSE,URBANO,2210409,SÃO MIGUEL DO TAPUIO,-41.31979849,-5.500663699,281.38475
22,PI,PIAUÍ,MÉDIO PARNAÍBA PIAUIENSE,CENTRO-NORTE PIAUIENSE,URBANO,2210508,SÃO PEDRO DO PIAUÍ,-42.72366017,-5.913951647,295.886379
22,PI,PIAUÍ,SÃO RAIMUNDO NONATO,SUDOESTE PIAUIENSE,URBANO,2210607,SÃO RAIMUNDO NONATO,-42.69228516,-9.015360482,341.636719
22,PI,PIAUÍ,CHAPADAS DO EXTREMO SUL PIAUIENSE,SUDOESTE PIAUIENSE,URBANO,2210623,SEBASTIÃO BARROS,-44.83328418,-10.81667522,545.059801
22,PI,PIAUÍ,BERTOLÍNIA,SUDOESTE PIAUIENSE,URBANO,2210631,SEBASTIÃO LEAL,-44.06769177,-7.57738563,347.102766
22,PI,PIAUÍ,CAMPO MAIOR,CENTRO-NORTE PIAUIENSE,URBANO,2210656,SIGEFREDO PACHECO,-41.72755922,-4.911689164,246.694204
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2210706,SIMÕES,-40.81750907,-7.599137166,441.954334
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2210805,SIMPLÍCIO MENDES,-41.91091036,-7.857957294,298.363565
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2210904,SOCORRO DO PIAUÍ,-42.50469172,-7.864938057,221.046518
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2210938,SUSSUAPARA,-41.39226773,-7.017010589,217.980033
22,PI,PIAUÍ,SÃO RAIMUNDO NONATO,SUDOESTE PIAUIENSE,URBANO,2210953,TAMBORIL DO PIAUÍ,-42.90968883,-8.40043178,281.92883
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2210979,TANQUE DO PIAUÍ,-42.28390134,-6.596353467,420.346776
22,PI,PIAUÍ,TERESINA,CENTRO-NORTE PIAUIENSE,URBANO,2211001,TERESINA,-42.80527046,-5.086341952,87.951179
22,PI,PIAUÍ,TERESINA,CENTRO-NORTE PIAUIENSE,URBANO,2211100,UNIÃO,-42.86292972,-4.586018159,55.770773
22,PI,PIAUÍ,ALTO PARNAÍBA PIAUIENSE,SUDOESTE PIAUIENSE,URBANO,2211209,URUÇUÍ,-44.56025592,-7.229503345,175.43514
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2211308,VALENÇA DO PIAUÍ,-41.74053599,-6.398196023,306.336383
22,PI,PIAUÍ,SÃO RAIMUNDO NONATO,SUDOESTE PIAUIENSE,URBANO,2211357,VÁRZEA BRANCA,-42.96944454,-9.236541089,434.615993
22,PI,PIAUÍ,VALENÇA DO PIAUÍ,CENTRO-NORTE PIAUIENSE,URBANO,2211407,VÁRZEA GRANDE,-42.25310162,-6.542947554,252.925149
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2211506,VERA MENDES,-41.47973675,-7.602849283,256.65038
22,PI,PIAUÍ,ALTO MÉDIO CANINDÉ,SUDESTE PIAUIENSE,URBANO,2211605,VILA NOVA DO PIAUÍ,-40.9378014,-7.141046434,412.092799
22,PI,PIAUÍ,PICOS,SUDESTE PIAUIENSE,URBANO,2211704,WALL FERRAZ,-41.90895362,-7.235779006,175.42492
23,CE,CEARÁ,BREJO SANTO,SUL CEARENSE,URBANO,2300101,ABAIARA,-39.04754664,-7.356976596,403.108479
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2300150,ACARAPE,-38.70562377,-4.223138409,94.51232
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2300200,ACARAÚ,-40.11824147,-2.88531054,17.29136
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2300309,ACOPIARA,-39.45570528,-6.092761995,312.957563
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2300408,AIUABA,-40.12316008,-6.56329844,472.224616
23,CE,CEARÁ,MERUOCA,NOROESTE CEARENSE,URBANO,2300507,ALCÂNTARAS,-40.54463812,-3.586983769,655.501027
23,CE,CEARÁ,CARIRIAÇU,SUL CEARENSE,URBANO,2300606,ALTANEIRA,-39.74582064,-6.997498351,659.081781
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2300705,ALTO SANTO,-38.27277815,-5.52208174,69.99965
23,CE,CEARÁ,ITAPIPOCA,NORTE CEARENSE,URBANO,2300754,AMONTADA,-39.82882279,-3.364877803,43.416328
23,CE,CEARÁ,VÁRZEA ALEGRE,CENTRO-SUL CEARENSE,URBANO,2300804,ANTONINA DO NORTE,-39.98238684,-6.779687847,387.24707
23,CE,CEARÁ,MÉDIO CURU,NORTE CEARENSE,URBANO,2300903,APUIARÉS,-39.43042278,-3.948018519,81.421924
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2301000,AQUIRAZ,-38.38980296,-3.9061945,22.759254
23,CE,CEARÁ,LITORAL DE ARACATI,JAGUARIBE,URBANO,2301109,ARACATI,-37.7727526,-4.56706647,10.400832
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2301208,ARACOIABA,-38.80944097,-4.370393807,122.844388
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2301257,ARARENDÁ,-40.83109673,-4.751938272,380.983523
23,CE,CEARÁ,CHAPADA DO ARARIPE,SUL CEARENSE,URBANO,2301307,ARARIPE,-40.13744581,-7.206183789,630.635586
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2301406,ARATUBA,-39.04755456,-4.416930645,820.247055
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2301505,ARNEIROZ,-40.16144371,-6.319425803,355.450737
23,CE,CEARÁ,CHAPADA DO ARARIPE,SUL CEARENSE,URBANO,2301604,ASSARÉ,-39.87127475,-6.872607112,447.416904
23,CE,CEARÁ,BARRO,SUL CEARENSE,URBANO,2301703,AURORA,-38.97699088,-6.940391832,282.129911
23,CE,CEARÁ,LAVRAS DA MANGABEIRA,CENTRO-SUL CEARENSE,URBANO,2301802,BAIXIO,-38.72012592,-6.727162049,287.226676
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2301851,BANABUIÚ,-38.9257848,-5.315047304,237.058398
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2301901,BARBALHA,-39.30231637,-7.307172127,406.167553
23,CE,CEARÁ,CHOROZINHO,NORTE CEARENSE,URBANO,2301950,BARREIRA,-38.63850183,-4.288762267,126.251874
23,CE,CEARÁ,BARRO,SUL CEARENSE,URBANO,2302008,BARRO,-38.77988065,-7.168208727,357.38543
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2302057,BARROQUINHA,-41.13948154,-3.009116746,18.415092
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2302107,BATURITÉ,-38.88002138,-4.331205156,173.037196
23,CE,CEARÁ,CASCAVEL,NORTE CEARENSE,URBANO,2302206,BEBERIBE,-38.12327304,-4.174763221,20.365948
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2302305,BELA CRUZ,-40.16684291,-3.055106724,17.617453
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2302404,BOA VIAGEM,-39.73328234,-5.12574387,291.27275
23,CE,CEARÁ,BREJO SANTO,SUL CEARENSE,URBANO,2302503,BREJO SANTO,-38.98551387,-7.491638009,386.630174
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2302602,CAMOCIM,-40.84752774,-2.900966575,17.245514
23,CE,CEARÁ,CHAPADA DO ARARIPE,SUL CEARENSE,URBANO,2302701,CAMPOS SALES,-40.37900313,-7.0733835,560.89284
23,CE,CEARÁ,CANINDÉ,NORTE CEARENSE,URBANO,2302800,CANINDÉ,-39.31034295,-4.35534429,148.511701
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2302909,CAPISTRANO,-38.90182876,-4.459896612,180.305394
23,CE,CEARÁ,CANINDÉ,NORTE CEARENSE,URBANO,2303006,CARIDADE,-39.19303291,-4.224960001,146.281747
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2303105,CARIRÉ,-40.47384481,-3.95161188,158.381175
23,CE,CEARÁ,CARIRIAÇU,SUL CEARENSE,URBANO,2303204,CARIRIAÇU,-39.28437203,-7.041528,719.299152
23,CE,CEARÁ,VÁRZEA ALEGRE,CENTRO-SUL CEARENSE,URBANO,2303303,CARIÚS,-39.49768868,-6.531127938,232.771603
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2303402,CARNAUBAL,-40.93563158,-4.163988562,785.470782
23,CE,CEARÁ,CASCAVEL,NORTE CEARENSE,URBANO,2303501,CASCAVEL,-38.23968594,-4.131433678,41.481233
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2303600,CATARINA,-39.87946623,-6.127556291,573.994541
23,CE,CEARÁ,SANTA QUITÉRIA,NOROESTE CEARENSE,URBANO,2303659,CATUNDA,-40.20580379,-4.651549386,274.095216
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2303709,CAUCAIA,-38.66401754,-3.736487,35.793316
23,CE,CEARÁ,IGUATU,CENTRO-SUL CEARENSE,URBANO,2303808,CEDRO,-39.05974315,-6.6049605,252.325664
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2303907,CHAVAL,-41.24459582,-3.038901189,4.652711
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2303931,CHORÓ,-39.13746753,-4.842515659,233.635083
23,CE,CEARÁ,CHOROZINHO,NORTE CEARENSE,URBANO,2303956,CHOROZINHO,-38.50128567,-4.302170914,43.362619
23,CE,CEARÁ,COREAÚ,NOROESTE CEARENSE,URBANO,2304004,COREAÚ,-40.65695108,-3.549487861,70.947356
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2304103,CRATEÚS,-40.66840013,-5.176950551,284.943046
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2304202,CRATO,-39.4083903,-7.23175279,424.297375
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2304236,CROATÁ,-40.9090451,-4.414057266,544.010732
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2304251,CRUZ,-40.17127871,-2.91670805,6.964682
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2304269,DEPUTADO IRAPUAN PINHEIRO,-39.26154177,-5.908962374,245.477856
23,CE,CEARÁ,SERRA DO PEREIRO,JAGUARIBE,URBANO,2304277,ERERÊ,-38.34725896,-6.03133273,205.861125
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2304285,EUSÉBIO,-38.44512184,-3.886972887,33.056427
23,CE,CEARÁ,CARIRIAÇU,SUL CEARENSE,URBANO,2304301,FARIAS BRITO,-39.57083502,-6.927109981,337.909216
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2304350,FORQUILHA,-40.258769,-3.798957743,95.63938
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2304400,FORTALEZA,-38.58992756,-3.723805035,29.908523
23,CE,CEARÁ,LITORAL DE ARACATI,JAGUARIBE,URBANO,2304459,FORTIM,-37.79897549,-4.449804917,22.659777
23,CE,CEARÁ,COREAÚ,NOROESTE CEARENSE,URBANO,2304509,FRECHEIRINHA,-40.8214052,-3.760611931,125.230297
23,CE,CEARÁ,MÉDIO CURU,NORTE CEARENSE,URBANO,2304608,GENERAL SAMPAIO,-39.45352995,-4.051041275,134.484833
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2304657,GRAÇA,-40.7555249,-4.046938794,180.60014
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2304707,GRANJA,-40.82993899,-3.118952156,17.197425
23,CE,CEARÁ,CARIRIAÇU,SUL CEARENSE,URBANO,2304806,GRANJEIRO,-39.22030889,-6.888884373,313.280313
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2304905,GROAÍRAS,-40.38214602,-3.911954129,88.251619
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2304954,GUAIÚBA,-38.63443478,-4.040243501,66.923845
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2305001,GUARACIABA DO NORTE,-40.75263318,-4.162451067,933.436543
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2305100,GUARAMIRANGA,-38.94063329,-4.262050919,900.291814
23,CE,CEARÁ,SANTA QUITÉRIA,NOROESTE CEARENSE,URBANO,2305209,HIDROLÂNDIA,-40.40181712,-4.407999444,190.434359
23,CE,CEARÁ,PACAJUS,METROPOLITANA DE FORTALEZA,URBANO,2305233,HORIZONTE,-38.49423956,-4.093278,71.050483
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2305266,IBARETAMA,-38.82167831,-4.818651578,141.461292
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2305308,IBIAPINA,-40.89392902,-3.936131262,904.901496
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2305332,IBICUITINGA,-38.64086305,-4.969166423,195.289525
23,CE,CEARÁ,LITORAL DE ARACATI,JAGUARIBE,URBANO,2305357,ICAPUÍ,-37.3535631,-4.715549488,15.42027
23,CE,CEARÁ,IGUATU,CENTRO-SUL CEARENSE,URBANO,2305407,ICÓ,-38.86308518,-6.403031252,158
23,CE,CEARÁ,IGUATU,CENTRO-SUL CEARENSE,URBANO,2305506,IGUATU,-39.29990568,-6.36055472,218.558994
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2305605,INDEPENDÊNCIA,-40.30934826,-5.3980281,344.171599
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2305654,IPAPORANGA,-40.75796634,-4.900629786,293.847382
23,CE,CEARÁ,LAVRAS DA MANGABEIRA,CENTRO-SUL CEARENSE,URBANO,2305704,IPAUMIRIM,-38.71590374,-6.78836126,274.034064
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2305803,IPU,-40.71872614,-4.313431685,358.61959
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2305902,IPUEIRAS,-40.71569651,-4.543785495,237.72741
23,CE,CEARÁ,SERRA DO PEREIRO,JAGUARIBE,URBANO,2306009,IRACEMA,-38.30466166,-5.809842553,127.027912
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2306108,IRAUÇUBA,-39.79223812,-3.745418802,151.033761
23,CE,CEARÁ,LITORAL DE ARACATI,JAGUARIBE,URBANO,2306207,ITAIÇABA,-37.82162951,-4.683404712,11.790894
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2306256,ITAITINGA,-38.52640515,-3.970459016,63.62124
23,CE,CEARÁ,URUBURETAMA,NORTE CEARENSE,URBANO,2306306,ITAPAGÉ,-39.58353324,-3.68567311,254.566317
23,CE,CEARÁ,ITAPIPOCA,NORTE CEARENSE,URBANO,2306405,ITAPIPOCA,-39.58348158,-3.4994355,107.439849
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2306504,ITAPIÚNA,-38.92067396,-4.554740175,146.298716
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2306553,ITAREMA,-39.91567775,-2.923348,19.612868
23,CE,CEARÁ,CANINDÉ,NORTE CEARENSE,URBANO,2306603,ITATIRA,-39.61790402,-4.528922562,796.666436
23,CE,CEARÁ,MÉDIO JAGUARIBE,JAGUARIBE,URBANO,2306702,JAGUARETAMA,-38.7625263,-5.610889563,114.930408
23,CE,CEARÁ,MÉDIO JAGUARIBE,JAGUARIBE,URBANO,2306801,JAGUARIBARA,-38.4630973,-5.457502034,151
23,CE,CEARÁ,MÉDIO JAGUARIBE,JAGUARIBE,URBANO,2306900,JAGUARIBE,-38.62300505,-5.886459045,123.318804
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2307007,JAGUARUANA,-37.78239148,-4.839555168,15.801246
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2307106,JARDIM,-39.28416446,-7.585536466,662.637503
23,CE,CEARÁ,BREJO SANTO,SUL CEARENSE,URBANO,2307205,JATI,-39.00513876,-7.692741595,438.235716
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2307254,JIJOCA DE JERICOACOARA,-40.4387354,-2.899682709,20.88415
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2307304,JUAZEIRO DO NORTE,-39.31699336,-7.210766,407.082737
23,CE,CEARÁ,VÁRZEA ALEGRE,CENTRO-SUL CEARENSE,URBANO,2307403,JUCÁS,-39.52677624,-6.522549273,253.169845
23,CE,CEARÁ,LAVRAS DA MANGABEIRA,CENTRO-SUL CEARENSE,URBANO,2307502,LAVRAS DA MANGABEIRA,-38.96727505,-6.754747977,256.085909
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2307601,LIMOEIRO DO NORTE,-38.09909487,-5.15023902,33.828851
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2307635,MADALENA,-39.57578868,-4.852434177,299.103582
